<frozen site>:101: RuntimeWarning: Unexpected value in sys.prefix, expected /home/liam/Downloads/crouzeix/.venv, got /home/liam/Downloads/crouzeix/experiments/../.venv
<frozen site>:101: RuntimeWarning: Unexpected value in sys.exec_prefix, expected /home/liam/Downloads/crouzeix/.venv, got /home/liam/Downloads/crouzeix/experiments/../.venv
[1/40] K=1.9323 rho=+0.039912 kappa=1.71 tau=0.947 alpha=0.789 g0=-0.0602 ge=+0.0679
[2/40] K=1.8599 rho=+0.008723 kappa=2.28 tau=0.852 alpha=0.656 g0=-0.0179 ge=+0.0226
[3/40] K=1.9397 rho=+0.020265 kappa=1.97 tau=0.909 alpha=0.727 g0=-0.0347 ge=+0.0420
[4/40] K=1.9781 rho=+0.000594 kappa=4.54 tau=0.648 alpha=0.469 g0=-0.0017 ge=+0.0037
[5/40] K=1.7716 rho=+0.000044 kappa=7.73 tau=0.477 alpha=0.339 g0=+0.0001 ge=+0.0008
[6/40] K=1.7393 rho=+0.000061 kappa=108.25 tau=0.125 alpha=0.000 g0=+0.0720 ge=+0.0078
[7/40] K=1.9785 rho=+0.000000 kappa=29.33 tau=0.260 alpha=0.184 g0=+0.0001 ge=+0.0001
[8/40] K=1.9609 rho=+0.001272 kappa=3.75 tau=0.706 alpha=0.516 g0=-0.0038 ge=+0.0058
[9/40] K=1.8238 rho=+0.000323 kappa=40.57 tau=0.189 alpha=1.000 g0=+2.9724 ge=+2.9724
[10/40] K=1.9238 rho=+0.000022 kappa=9.94 tau=0.439 alpha=0.312 g0=+0.0001 ge=+0.0006
[11/40] K=1.9157 rho=+0.058001 kappa=1.59 tau=0.964 alpha=0.824 g0=-0.0800 ge=+0.0906
[12/40] K=1.6079 rho=+0.063444 kappa=1.37 tau=0.968 alpha=0.833 g0=-0.0875 ge=+0.0952
[13/40] K=1.7712 rho=+0.036518 kappa=1.62 tau=0.943 alpha=0.781 g0=-0.0552 ge=+0.0646
[14/40] K=1.9274 rho=+0.000093 kappa=6.99 tau=0.521 alpha=0.372 g0=+0.0003 ge=+0.0016
[15/40] K=1.8809 rho=+0.000024 kappa=9.49 tau=0.444 alpha=0.315 g0=+0.0001 ge=+0.0006
[16/40] K=1.9307 rho=+0.000000 kappa=59.47 tau=0.180 alpha=0.127 g0=+0.0001 ge=+0.0001
[17/40] K=1.7411 rho=+0.019705 kappa=1.81 tau=0.908 alpha=0.725 g0=-0.0345 ge=+0.0405
[18/40] K=1.9786 rho=+0.000660 kappa=4.43 tau=0.656 alpha=0.476 g0=-0.0020 ge=+0.0038
[19/40] K=1.9374 rho=+0.001626 kappa=3.49 tau=0.724 alpha=0.532 g0=-0.0043 ge=+0.0071
[20/40] K=1.9380 rho=+0.000023 kappa=9.93 tau=0.440 alpha=0.313 g0=+0.0004 ge=+0.0009
[21/40] K=1.9607 rho=+0.000831 kappa=4.15 tau=0.673 alpha=0.489 g0=-0.0022 ge=+0.0047
[22/40] K=1.9633 rho=+0.001004 kappa=3.97 tau=0.687 alpha=0.501 g0=-0.0026 ge=+0.0054
[23/40] K=1.9324 rho=+0.031549 kappa=1.79 tau=0.935 alpha=0.767 g0=-0.0487 ge=+0.0585
[24/40] K=1.7423 rho=+0.000041 kappa=7.74 tau=0.472 alpha=0.336 g0=+0.0001 ge=+0.0008
[25/40] K=1.9250 rho=+0.000000 kappa=105.36 tau=0.135 alpha=0.096 g0=+0.0000 ge=+0.0000
[26/40] K=1.9399 rho=+0.024378 kappa=1.89 tau=0.921 alpha=0.744 g0=-0.0416 ge=+0.0464
[27/40] K=1.9691 rho=+0.011062 kappa=2.27 tau=0.869 alpha=0.676 g0=-0.0221 ge=+0.0264
[28/40] K=1.8889 rho=+0.025814 kappa=1.83 tau=0.924 alpha=0.749 g0=-0.0428 ge=+0.0492
[29/40] K=1.8270 rho=+0.000003 kappa=14.98 tau=0.349 alpha=0.247 g0=+0.0003 ge=+0.0004
[30/40] K=1.9645 rho=+0.002457 kappa=3.21 tau=0.756 alpha=0.561 g0=-0.0067 ge=+0.0089
[31/40] K=1.9796 rho=+0.000103 kappa=6.99 tau=0.528 alpha=0.377 g0=-0.0000 ge=+0.0014
[32/40] K=1.8374 rho=+0.000005 kappa=13.86 tau=0.364 alpha=0.258 g0=+0.0002 ge=+0.0003
[33/40] K=1.7911 rho=+0.000277 kappa=4.97 tau=0.594 alpha=0.427 g0=-0.0007 ge=+0.0023
[34/40] K=1.8670 rho=+0.000000 kappa=78.46 tau=0.154 alpha=0.109 g0=+0.0001 ge=+0.0001
[35/40] K=1.9800 rho=+0.003132 kappa=3.05 tau=0.775 alpha=0.578 g0=-0.0081 ge=+0.0107
[36/40] K=1.8552 rho=+0.002461 kappa=3.04 tau=0.756 alpha=0.561 g0=-0.0064 ge=+0.0093
[37/40] K=1.9678 rho=+0.003837 kappa=2.89 tau=0.791 alpha=0.592 g0=-0.0095 ge=+0.0123
[38/40] K=1.7269 rho=+0.000193 kappa=5.24 tau=0.569 alpha=0.408 g0=-0.0003 ge=+0.0020
[39/40] K=1.9636 rho=+0.001306 kappa=3.73 tau=0.707 alpha=0.518 g0=-0.0031 ge=+0.0066
[40/40] K=1.9834 rho=+0.000041 kappa=8.82 tau=0.472 alpha=0.336 g0=+0.0000 ge=+0.0007
DONE
